,Type of Wine,Wine Examples,Cheese Type,Cheese Examples
1,"Dry White Wines, light to med-bodied","Auxerrois, Travigne White and Rose, Chardonnay Riesling Reserve, Pinot Blanc, Pinot Grigio Riesling and Late Autumn Riesling","Cream based Fresh no rind, Most Goat's cheeses Bluish-gray natural rind","Crème fraîche, mozzarella, Fontina, Chèvre, Crottin, Feta, Havarti, St-Marcellin, Tete de Moine, Emmental, Ricotta"
2,"Dry White Wines, Full-Bodied",Chardonnay Reserve Chardonnay Single Vineyards Founder's Reserve Chardonna,Semi-softGrey-pink thick rind Soft cheeses w/ bloomy rind,"Brie; Camembert; Port-Salut, Chaource, Livarot, Pont l'Eveque, Reblochon, Tomme de Savoie, St-Nectaire, Taleggio"
3,"Dry White Wines, Full-Bodied",Chardonnay Reserve Chardonnay Single Vineyards Founder's Reserve Chardonna,Semi-softGrey-pink thick rind Soft cheeses w/ bloomy rind,"Brie; Camembert; Port-Salut, Chaource, Livarot, Pont l'Eveque, Reblochon, Tomme de Savoie, St-Nectaire, Taleggio"
4,"Dry Red Wines, Light to Med-Bodied, Fruity",Merlot Pinot NoirCabernet Franc,Fresh with no rind Soft cheeses with bloomy rind Some colored thick rinds,"Brie, Edam, Emmental, Gouda, Gruyere, Mozzarella, Jarlsberg"
5,"Dry Red Wines, Medium-Bodied, Complex",,"Soft w/ washed rindSticky orange-red, brownish rinds","Vacherin, Munster, Langres, Mature Epoisses, Maroilles, Raw milk Brie, Coulommiers Morbier, Reblochon"
6,Dry Red Wines Full-Bodied,"Cabernet Franc Reserve,Merlot, Shiraz, Cabernet Sauvignon","Hard Cheeses, waxed or oiled","Parmigiano Reggiano, Ricotta Salata, Romano, Asiago, Pont l'Eveque, Manchego, ComteOld Gouda, Beaufort, Chèvre NoirMahon, Roncal"
