<<<<<<< HEAD
Gorgonzola, Bordeaux
Camamber, Chenin Blanc
Blue, Madeira
Strong Cheddar, Merlot
Havarti, Rioja
Strong Cheddar, Sauvignon Blanc
Muenster, Zinfandel
Swiss,Anti Spumanti
Feta,Beaujolais
Havarti,Bodeaux
Danish Blue,Cabernet
Provolone,Chardonnay
Mild Cheddar,Chenin blanc
Boursin,Gewurztraimer
Gruyere,Grüner Veltliner
Strong Cheddar,Malbec
Chevre,Moscato
Edam,Pinot Blanc
Muenster,Pinot Noir
Stilton,Port
Gouda,Riesling
Gorgonzola,Sauternes
Brie (French),Sweet sherry
Camamber,Syrah
Roquefort,Tinta
Gruyere,Viognier
Blue,Zinfandel
=======
wine,cheesename
Bordeaux,Gorgonzola
Chenin Blanc,Camembert
Madeira,blue-vein-cheese
Merlot,Seriously-strong-cheddar
Rioja,cream-havarti
Sauvignon Blanc,Seriously-strong-cheddar
Zinfandel,Muenster
Anti Spumanti,Swiss
Beaujolais,Feta
Bodeaux,cream-havarti
Cabernet,Danablu-danish-blue
Chardonnay,Provolone
chenin blanc,adl-mild-cheddar
Gewurztraimer,Boursin
Gruner Veltliner,le-gruyere-aop
Malbec,Seriously-strong-cheddar
Moscato,Chevre
Pinot Blanc,Edam
Pinot Noir,Muenster
Port,Stilton
Riesling,Gouda
Sauternes,Gorgonzola
Sweet sherry,Brie
Syrah,Camembert
Tinta,Roquefort
Viognier,le-gruyere-aop
>>>>>>> fa2d28aca91735f92b99879a566bc91fe6d2c5f8
